"n","k","usrtime","systime","elapstime"
100,11,8.118,7.293,15.415
100,12,17.928,15.393,33.342
100,12,14.598,15.222,29.84
100,12,16.223,15.43,31.676
100,12,17.823,15.548,33.388
100,12,14.867,15.171,30.055
100,12,16.389,15.461,31.874
100,12,18.13,15.501,33.654
100,12,14.289,15.312,29.621
100,12,16.101,15.323,31.44
100,12,17.971,15.25,33.235
100,13,31.332,31.61,62.991
100,13,31.134,32.129,63.31
100,13,31.885,32.2,64.134
100,13,31.836,31.598,63.469
100,13,31.349,31.471,62.864
100,13,31.395,31.571,63.021
100,13,31.572,31.199,62.812
100,13,32.274,31.51,63.83
100,13,31.652,31.549,63.243
100,13,31.473,31.462,62.994
100,5,0.069,0.0890000000000004,0.158000000000001
100,5,0.078,0.0760000000000005,0.154000000000003
100,5,0.07,0.0859999999999985,0.155000000000001
100,5,0.0750000000000001,0.0790000000000006,0.156000000000006
100,5,0.08,0.0760000000000005,0.155999999999999
100,5,0.07,0.0860000000000003,0.156999999999996
100,5,0.0669999999999999,0.0909999999999993,0.158999999999999
100,5,0.091,0.0660000000000007,0.155999999999999
100,5,0.0779999999999998,0.0800000000000001,0.158000000000001
100,5,0.073,0.0839999999999996,0.158999999999999
1000,5,0.085,0.105,0.190000000000012
1000,5,0.0940000000000001,0.0960000000000001,0.189999999999998
1000,5,0.0920000000000001,0.097999999999999,0.191000000000003
1000,5,0.081,0.110000000000001,0.189999999999998
1000,5,0.1,0.106,0.206999999999994
1000,5,0.0900000000000001,0.100999999999999,0.191000000000003
1000,5,0.089,0.101000000000001,0.192000000000007
1000,5,0.0950000000000002,0.0969999999999995,0.192000000000007
1000,5,0.0910000000000002,0.101000000000001,0.192000000000007
1000,5,0.0870000000000002,0.106,0.192000000000007
5000,5,0.291,0.113000000000001,0.403999999999996
5000,5,0.213,0.101999999999999,0.314999999999998
5000,5,0.208,0.106000000000002,0.315000000000026
5000,5,0.232,0.0989999999999984,0.330999999999989
5000,5,0.203,0.112,0.316000000000003
5000,5,0.203,0.110000000000001,0.314000000000021
5000,5,0.229,0.104999999999999,0.334000000000003
5000,5,0.21,0.104000000000001,0.314999999999998
5000,5,0.210000000000001,0.103999999999999,0.314999999999998
5000,5,0.215,0.101999999999999,0.318000000000012
10000,5,0.459,0.125999999999999,0.586000000000002
10000,5,0.386,0.127000000000001,0.512999999999998
10000,5,0.391,0.122,0.513000000000002
10000,5,0.401,0.129999999999999,0.530999999999999
10000,5,0.399,0.116999999999999,0.515999999999998
10000,5,0.425,0.123000000000001,0.547000000000001
10000,5,0.408,0.125999999999999,0.534000000000002
10000,5,0.378,0.138,0.516000000000002
10000,5,0.428999999999999,0.122,0.552
10000,5,0.409,0.123000000000001,0.532999999999998
1e+05,5,2.484,0.289999999999999,2.77500000000001
1e+05,5,2.393,0.248000000000001,2.64
1e+05,5,2.4,0.24,2.642
1e+05,5,2.412,0.274999999999999,2.69
1e+05,5,2.467,0.270999999999999,2.739
1e+05,5,2.501,0.268999999999998,2.77300000000001
1e+05,5,2.342,0.263,2.60599999999999
1e+05,5,2.331,0.275,2.60599999999999
1e+05,5,2.331,0.259,2.59099999999998
1e+05,5,2.485,0.253,2.73699999999999
1e+06,5,17.778,2.105,19.888
1e+06,5,18.977,2.151,21.136
1e+06,5,20.88,2.014,22.895
1e+06,5,20.217,2.419,22.639
1e+06,5,18.466,2.399,20.865
1e+06,5,17.779,2.354,20.136
1e+06,5,17.651,2.363,20.015
1e+06,5,17.887,2.359,20.254
1e+06,5,20.141,2.434,22.583
1e+06,5,20.484,2.537,23.03
