"n","k","usrtime","systime","elapstime"
10000,5,0.247,0.132000000000001,0.378999999999991
10000,5,0.250999999999999,0.126999999999999,0.378999999999991
1e+05,5,2.187,0.237,2.42499999999998
1e+05,5,2.194,0.231999999999999,2.42599999999999
1e+05,5,2.232,0.236000000000001,2.46800000000002
1e+05,5,2.202,0.256,2.45699999999999
1e+05,5,2.229,0.243000000000002,2.471
1e+05,5,2.228,0.240000000000002,2.46900000000002
1e+05,5,2.231,0.238000000000003,2.47
1e+05,5,2.229,0.236000000000001,2.46899999999999
1e+05,5,2.215,0.250999999999998,2.46699999999998
1e+05,5,2.237,0.228000000000002,2.465
1e+06,5,21.449,1.571,23.051
1e+06,5,21.423,1.542,22.976
1e+06,5,21.418,1.564,22.983
1e+06,5,21.434,1.548,22.987
1e+06,5,21.414,1.559,22.98
1e+06,5,21.421,1.562,22.986
1e+06,5,21.571,1.508,23.085
1e+06,5,21.479,1.534,23.018
1e+06,5,21.583,1.547,23.132
1e+06,5,21.569,1.553,23.131
